time;Todesfälle
26.02;0
27.02;0
28.02;0
29.02;0
01.03;0
02.03;0
03.03;0
04.03;0
05.03;0
06.03;0
07.03;0
08.03;0
09.03;0
10.03;0
11.03;0
12.03;1
13.03;1
14.03;1
15.03;3
16.03;5
17.03;6
18.03;9
19.03;12
20.03;17
21.03;18
22.03;24
23.03;34
24.03;42
25.03;51
26.03;63
27.03;78
28.03;93
29.03;103
30.03;122
31.03;137
01.04;148
02.04;162
03.04;176
04.04;193
05.04;210
06.04;226
07.04;251
08.04;267
09.04;282
10.04;293
11.04;305
12.04;315
13.04;332
14.04;337
15.04;338
