Bezirk;Anzahl;Anzahl_Inzidenz
Amstetten;274;235,97499009594
Baden;124;84,8135811166666
Bludenz;246;386,100386100386
Braunau am Inn;114;109,187035476209
Bregenz;256;190,500286494571
Bruck an der Leitha;73;71,5616116067052
Bruck-Mürzzuschlag;50;50,5132142568496
Deutschlandsberg;44;72,343434011279
Dornbirn;142;159,477094821487
Eferding;52;156,834358788756
Eisenstadt(Stadt);15;102,480016396803
Eisenstadt-Umgebung;22;51,2497961655834
Feldkirch;207;193,170895585065
Feldkirchen;10;33,403480642683
Freistadt;105;157,607961453596
Gänserndorf;74;71,3693266207588
Gmünd;12;32,6326380768499
Gmunden;62;61,0050083143923
Graz(Stadt);431;149,235126694044
Graz-Umgebung;185;119,927395306625
Grieskirchen;70;108,156548879035
Güssing;22;85,2812342520448
Hallein;66;109,31858084606
Hartberg-Fürstenfeld;290;320,010593454128
Hermagor;5;27,4363476733977
Hollabrunn;28;55,0552518777773
Horn;41;131,87520102927
Imst;274;456,240841880911
Innsbruck-Land;373;208,010350327351
Innsbruck-Stadt;382;289,152978578457
Jennersdorf;9;52,7364350169929
Kirchdorf an der Krems;40;70,3408011817255
Kitzbühel;345;540,066686495202
Klagenfurt Land;39;65,2173913043478
Klagenfurt Stadt;86;85,3030738863485
Korneuburg;150;165,036473060546
Krems an der Donau(Stadt);33;132,657983598649
Krems(Land);134;236,76584917662
Kufstein;486;443,099141153516
Landeck;961;2166,26842793382
Leibnitz;173;209,737646088938
Leoben;22;36,6300366300366
Lienz;140;287,161815683137
Liezen (inkl. Gröbming);80;100,123903330371
Lilienfeld;40;154,966682163335
Linz(Stadt);295;143,394612251247
Linz-Land;195;129,76382982971
Mattersburg;34;85,1596743894803
Melk;161;206,510864267207
Mistelbach;116;153,676986871216
Mödling;155;130,254289988067
Murau;5;18,0772985285079
Murtal;31;43,053163713127
Neunkirchen;173;200,484407412129
Neusiedl am See;51;85,6394411606663
Oberpullendorf;21;55,98059339429
Oberwart;104;192,321917301576
Perg;250;365,182079784981
Reutte;55;168,350168350168
Ried im Innkreis;42;68,6229658192275
Rohrbach;141;249,451560399122
Salzburg(Stadt);143;92,7300905901654
Salzburg-Umgebung;184;120,829256440396
Sankt Johann im Pongau;431;534,918645203728
Sankt Pölten(Land);248;189,249412411099
Sankt Pölten(Stadt);80;145,338274834678
Sankt Veit an der Glan;49;89,8176152506645
Schärding;54;94,2293262603172
Scheibbs;100;241,52839166244
Schwaz;335;399,413398829182
Spittal an der Drau;38;49,940203177774
Steyr(Stadt);54;141,387165187338
Steyr-Land;171;282,986082380393
Südoststeiermark;48;55,8483716709135
Tamsweg;22;108,267716535433
Tulln;145;139,730753293309
Urfahr-Umgebung;279;326,296707794866
Villach Land;47;72,6789138368281
Villach Stadt;20;32,1321273074884
Vöcklabruck;105;77,0625233939803
Voitsberg;95;185,688317272923
Völkermarkt;52;124,170208701466
Waidhofen an der Thaya;64;247,218788627936
Waidhofen an der Ybbs(Stadt);23;204,244738477933
Weiz;149;164,927000431688
Wels(Stadt);57;92,3420869311646
Wels-Land;76;103,975702520043
Wien(Stadt);2101;110,725162859797
Wiener Neustadt(Land);63;80,7785513713121
Wiener Neustadt(Stadt);39;86,1364489696755
Wolfsberg;42;79,6570951712628
Zell am See;335;383,02348448469
Zwettl;66;156,316612192696
